,dd,country,fatalities,preds_ols,preds_olsx
0,2021-11,Afghanistan,0.26976744186046514,0.2550826996029248,0.15515588369823607
1,2021-12,Afghanistan,0.07441860465116279,0.2528944064743818,0.31723808092720773
2,2022-01,Afghanistan,0.12558139534883722,0.2072157833704456,0.1381168192546003
3,2022-02,Afghanistan,0.018604651162790697,0.21731990810044605,0.16325870416381338
4,2022-03,Afghanistan,0.13023255813953488,0.2734022870369154,0.1639265668754506
5,2022-04,Afghanistan,0.4697674418604651,0.2507061133458389,0.22584367379760906
6,2022-05,Afghanistan,0.586046511627907,0.27212624259671986,0.4562531322772685
7,2022-06,Afghanistan,0.3209302325581395,0.26237255823781813,0.5229909726445925
8,2022-07,Afghanistan,0.2558139534883721,0.2683997278132653,0.36772137907418845
9,2022-08,Afghanistan,0.19069767441860466,0.19581151569318248,0.24246687465323458
10,2022-09,Afghanistan,1.0,0.27505287035527676,0.2705863766641583
11,2022-10,Afghanistan,0.4372093023255814,0.23861432030712787,0.7408980066438628
12,2022-11,Afghanistan,0.06511627906976744,0.2725890446312683,0.43246734922811125
13,2022-12,Afghanistan,0.42790697674418604,0.24033981140112237,0.17827210769929458
14,2023-01,Afghanistan,0.23255813953488372,0.2049525824662695,0.27321087757699125
15,2023-02,Afghanistan,0.05581395348837209,0.27505287035527676,0.22212220909849467
16,2023-03,Afghanistan,0.18604651162790697,0.24521665358057326,0.10068231479761547
17,2023-04,Afghanistan,0.21395348837209302,0.2671370387538192,0.201801057634448
18,2023-05,Afghanistan,0.05116279069767442,0.2628728141601831,0.2207661072384397
19,2023-06,Afghanistan,0.10232558139534884,0.2639856876683629,0.12374776434006396
20,2023-07,Afghanistan,0.023255813953488372,0.25189389462965184,0.1409221683956723
21,2023-08,Afghanistan,0.08372093023255814,0.26226019657436833,0.10079897430927076
22,2023-09,Afghanistan,0.0,0.26506110728872606,0.1435498069624197
23,2023-10,Afghanistan,0.013953488372093023,0.2485927279929291,0.07470343687004011
24,2023-11,Afghanistan,0.03255813953488372,0.2567332829212861,0.08717376699213641
25,2023-12,Afghanistan,0.0,0.2639107798927297,0.10844857098620153
26,2022-03,Albania,0.0,0.0,0.0
27,2022-04,Albania,0.0,0.0,0.0
28,2022-05,Albania,0.0,0.0,0.0
29,2022-06,Albania,0.0,0.0,0.0
30,2022-07,Albania,0.0,0.0,0.0
31,2022-08,Albania,0.0,0.0,0.0
32,2022-09,Albania,0.0,0.0,0.0
33,2022-10,Albania,0.0,0.0,0.0
34,2022-11,Albania,0.0,0.0,0.0
35,2022-12,Albania,0.0,0.0,0.0
36,2023-01,Albania,0.0,0.0,0.0
37,2023-02,Albania,0.0,0.0,0.0
38,2023-03,Albania,0.0,0.0,0.0
39,2023-04,Albania,0.0,0.0,0.0
40,2023-05,Albania,0.0,0.0,0.0
41,2023-06,Albania,0.0,0.0,0.0
42,2023-07,Albania,0.0,0.0,0.0
43,2023-08,Albania,0.0,0.0,0.0
44,2023-09,Albania,0.0,0.0,0.0
45,2023-10,Albania,0.0,0.0,0.0
46,2023-11,Albania,0.0,0.0,0.0
47,2023-12,Albania,0.0,0.0,0.0
48,2015-11,Algeria,0.16666666666666666,-0.005569337854336068,0.01912759086834437
49,2015-12,Algeria,0.2916666666666667,0.03060939620901381,0.07965508008503686
50,2016-01,Algeria,0.20833333333333334,0.012520029177338868,0.19674617490325574
51,2016-02,Algeria,0.125,0.012520029177338868,0.1649248039199196
52,2016-03,Algeria,0.8333333333333334,0.033624290714292966,0.13464666902199562
53,2016-04,Algeria,0.4583333333333333,0.03060939620901381,0.40259497118778986
54,2016-05,Algeria,1.0,0.03060939620901381,0.2610925917210678
55,2016-06,Algeria,0.625,0.0517136577459679,0.4664566731822315
56,2016-07,Algeria,0.0,0.042668974230130434,0.32559529778906326
57,2016-08,Algeria,0.0,0.03663918521957212,0.08916328200083345
58,2016-09,Algeria,0.20833333333333334,0.0245796071984555,0.08777984588805743
59,2016-10,Algeria,0.25,0.0034753456615014,0.16429985583097761
60,2016-11,Algeria,0.0,0.012520029177338868,0.17969544986943964
61,2016-12,Algeria,0.0,0.0245796071984555,0.08699507779568694
62,2017-01,Algeria,0.08333333333333333,-0.014614021370173536,0.055995142579543966
63,2017-02,Algeria,1.0,-0.002554443349056912,0.08617147628801192
64,2017-03,Algeria,0.3333333333333333,0.054728552251247065,0.43620534182798254
65,2017-04,Algeria,0.041666666666666664,0.0517136577459679,0.18806430044922595
66,2017-05,Algeria,0.4166666666666667,0.006490240166780556,0.07451360956752873
67,2017-06,Algeria,0.375,0.042668974230130434,0.21547945025263227
68,2017-07,Algeria,0.3333333333333333,0.0004604511562222441,0.19871728049803927
69,2017-08,Algeria,0.4166666666666667,0.0004604511562222441,0.18136252007808884
70,2017-09,Algeria,0.125,-0.03873317741240678,0.20965128973893798
71,2017-10,Algeria,0.0,-0.029688493896569315,0.0989419228990307
72,2017-11,Algeria,0.08333333333333333,-0.01159912686489438,0.05367381681391947
73,2017-12,Algeria,0.0,-0.12616511806550232,0.07825483849268555
74,2018-01,Algeria,0.4166666666666667,-0.08395659499159414,0.04589964564633342
75,2018-02,Algeria,0.20833333333333334,-0.02667359939129016,0.2091421209904616
76,2018-03,Algeria,0.0,0.0245796071984555,0.13837606745421738
77,2018-04,Algeria,0.08333333333333333,-0.002554443349056912,0.059855821131377995
78,2018-05,Algeria,0.0,-0.020643810380731847,0.08782425071150723
79,2018-06,Algeria,0.0,-0.005569337854336068,0.05606350952903538
80,2018-07,Algeria,0.4583333333333333,-0.014614021370173536,0.056530627776935516
81,2018-08,Algeria,0.0,-0.01762891587545269,0.22874368201431783
82,2018-09,Algeria,0.20833333333333334,0.03060939620901381,0.05917145596369622
83,2018-10,Algeria,0.0,-0.023658704886011003,0.136318826440053
84,2018-11,Algeria,0.0,-0.1623438521288522,0.04516790423684358
85,2018-12,Algeria,0.0,-0.21058216421331868,0.034410909204990014
86,2019-01,Algeria,0.0,-0.029688493896569315,0.034321542806074135
87,2019-02,Algeria,0.0,-0.17138853564468967,0.03496419902089243
88,2019-03,Algeria,0.0,-0.5663397158362592,-6.418037470501403e-05
89,2019-04,Algeria,0.0,-0.47890777518316363,-0.015236795298991357
90,2019-05,Algeria,0.20833333333333334,-0.5904588718784924,-0.01621250396398799
91,2019-06,Algeria,0.0,-0.4427290411198138,0.07168045330320183
92,2019-07,Algeria,0.0,-0.3733864674983931,0.004701032308947806
93,2019-08,Algeria,0.0,-0.4366992521092554,0.004587440173946744
94,2019-09,Algeria,0.041666666666666664,-0.38243115101423064,0.0034047266039223256
95,2019-10,Algeria,0.125,-0.41860988507758057,0.01856640607297866
96,2019-11,Algeria,0.20833333333333334,-0.8256206432902666,0.019806560585649446
97,2019-12,Algeria,0.0,-0.5331758762781884,0.05125694178381557
98,2020-01,Algeria,0.25,-0.5211162982570718,0.03359035614108219
99,2020-02,Algeria,0.08333333333333333,-0.6567865509946339,0.1227931202546435
100,2020-03,Algeria,0.041666666666666664,-0.35529710046671825,0.07125648085090419
101,2020-04,Algeria,0.125,0.03060939620901381,0.09819303479352892
102,2020-05,Algeria,0.08333333333333333,-0.08697148949687328,0.141251710304251
103,2020-06,Algeria,0.125,-0.4336843576039763,0.09055659784456993
104,2020-07,Algeria,0.20833333333333334,-0.4578035136462095,0.0830775532189072
105,2020-08,Algeria,0.0,-0.6326673949524007,0.10305351603479962
106,2020-09,Algeria,0.041666666666666664,-0.542220559794026,0.02642782976167668
107,2020-10,Algeria,0.0,-0.6658312345104713,0.03852990411289192
108,2020-11,Algeria,0.041666666666666664,-0.32816304991920575,0.04255614519529072
109,2020-12,Algeria,0.16666666666666666,-0.4125800960670222,0.06826187109938164
110,2021-01,Algeria,0.625,-0.46684819716204706,0.13538416876945059
111,2021-02,Algeria,0.0,-0.5814141883626549,0.2934809771066236
112,2021-03,Algeria,0.0,-0.602518449899609,0.05190677774445929
113,2021-04,Algeria,0.0,-0.7381887026371711,0.04211546208641015
114,2021-05,Algeria,0.041666666666666664,-0.4758928806778845,0.05544170092828171
115,2021-06,Algeria,0.0,-0.2618353708030644,0.09998718358719927
116,2021-07,Algeria,0.0,-0.27088005431890183,0.09522982969037419
117,2021-08,Algeria,0.08333333333333333,-0.14425448509717725,0.10019877735498794
118,2021-09,Algeria,0.0,-0.120135329054944,0.13711892070480358
119,2021-10,Algeria,0.0,-0.1291800125707815,0.10607109462360231
120,2021-11,Algeria,0.0,-0.16837364113941053,0.1012885981239855
121,2021-12,Algeria,0.0,-0.047777860928244265,0.10766540927469492
122,2022-01,Algeria,0.16666666666666666,-0.03873317741240678,0.16529292184719657
123,2022-02,Algeria,0.2916666666666667,-0.05682254444408172,0.22742135879121705
124,2022-03,Algeria,0.125,-0.02667359939129016,0.2743334850156014
125,2022-04,Algeria,0.0,0.009505134672059712,0.21554398830355748
126,2022-05,Algeria,0.0,0.006490240166780556,0.1701649843227102
127,2022-06,Algeria,0.0,0.01854981818789718,0.17043224161274773
128,2022-07,Algeria,0.0,0.03663918521957212,0.17190221342463552
129,2022-08,Algeria,0.0,0.048698763240688746,0.17366533740865786
130,2022-09,Algeria,0.0,-0.03873317741240678,0.16785519880905486
131,2022-10,Algeria,0.0,0.009505134672059712,0.16670422688608322
132,2022-11,Algeria,0.0,0.04568386873540959,0.17174721720094022
133,2022-12,Algeria,0.0,0.0245796071984555,0.17294990959989298
134,2023-01,Algeria,0.0,-0.01159912686489438,0.1586832131297713
135,2023-02,Algeria,0.0,-0.044762966422965095,0.1541523292015381
136,2023-03,Algeria,0.0,-0.002554443349056912,0.15584484099761098
137,2023-04,Algeria,0.0,0.01854981818789718,0.1599487720919388
138,2023-05,Algeria,0.041666666666666664,-0.014614021370173536,0.15892257441342528
139,2023-06,Algeria,0.0,0.048698763240688746,0.1769359855414745
140,2023-07,Algeria,0.0,-0.03873317741240678,0.15799044642654736
141,2023-08,Algeria,0.0,-0.002554443349056912,0.15645725489479623
142,2023-09,Algeria,0.0,0.006490240166780556,0.1583687319757594
143,2023-10,Algeria,0.0,-0.21058216421331868,0.14430275603493836
144,2023-11,Algeria,0.0,0.048698763240688746,0.1515299008387727
145,2023-12,Algeria,0.0,0.042668974230130434,0.16440299555895566
146,2015-11,Angola,0.0,0.03325935082444875,0.023528941714128893
147,2015-12,Angola,0.0,0.033626135218699456,0.03500606776773857
148,2016-01,Angola,0.0,0.03093997373700972,0.04457034858846182
149,2016-02,Angola,0.0,0.030631856645936952,0.030933443218230494
150,2016-03,Angola,0.0,0.03068820837671374,0.030988155456075528
151,2016-04,Angola,0.0,0.03144827921007808,0.0275407806671093
152,2016-05,Angola,0.0,0.03404235143136996,0.033445598892551665
153,2016-06,Angola,0.2222222222222222,0.03204932888108519,0.021610809843291612
154,2016-07,Angola,0.2222222222222222,0.03217341990474061,0.02550393531765588
155,2016-08,Angola,0.0,0.03254603562683386,0.040585460128924944
156,2016-09,Angola,0.3333333333333333,0.03584173386006783,0.06998368306670555
157,2016-10,Angola,0.0,0.03630126245225728,0.10752180449334747
158,2016-11,Angola,0.2222222222222222,0.028367452122868387,0.04208867610381389
159,2016-12,Angola,0.0,0.02757899941121094,0.04580703930712848
160,2017-01,Angola,0.0,0.02851496802458604,0.046467994996505224
161,2017-02,Angola,1.0,0.03108516677002695,0.055611354356195464
162,2017-03,Angola,0.0,0.030869793876892933,0.10316103412482258
163,2017-04,Angola,0.0,0.02564671929560737,0.006574336444370388
164,2017-05,Angola,0.3333333333333333,0.02538348904853296,-0.0093320965405011
165,2017-06,Angola,0.0,0.02846012694612471,0.045074700303036175
166,2017-07,Angola,0.0,0.03286957102733856,0.07064880004291535
167,2017-08,Angola,0.1111111111111111,0.030982131902711606,0.06960597046435374
168,2017-09,Angola,0.0,0.020977843465760676,0.014219350979007284
169,2017-10,Angola,0.0,0.019388247984919314,-0.029154354392950332
170,2017-11,Angola,0.0,0.01777971003596361,-0.044263684942926984
171,2017-12,Angola,0.3333333333333333,0.028172621585374095,-0.02120282462136358
172,2018-01,Angola,0.0,0.028918775648184014,-0.007500811108500038
173,2018-02,Angola,0.0,0.031934398488344895,-0.023006660270617707
174,2018-03,Angola,0.1111111111111111,0.029491874079544546,-0.028372816678058355
175,2018-04,Angola,0.0,0.02861354107953376,-0.008543954998821657
