,dd,country,fatalities,preds_rf,preds_rfx
0,2021-11,Afghanistan,0.007041398567439602,0.41344745255149534,0.09430575898950319
1,2021-12,Afghanistan,0.0019424547772247177,0.12963255230464166,0.0934653950314993
2,2022-01,Afghanistan,0.0032778924365667113,0.16226781595240986,0.12156214147230304
3,2022-02,Afghanistan,0.0004856136943061794,0.19257011047711547,0.12156214147230304
4,2022-03,Afghanistan,0.003399295860143256,0.47239170525561197,0.12209137631014542
5,2022-04,Afghanistan,0.01226174578123103,0.24946076646028081,0.12427821460236194
6,2022-05,Afghanistan,0.015296831370644652,0.3782323661527255,0.1326382330388645
7,2022-06,Afghanistan,0.008376836226781596,0.2501274735947554,0.12939187395907092
8,2022-07,Afghanistan,0.006677188296709967,0.3021124195702318,0.1324374706674089
9,2022-08,Afghanistan,0.004977540366638339,0.19257011047711547,0.12156214147230304
10,2022-09,Afghanistan,0.026101736068957146,0.24381449556877502,0.12242878322761788
11,2022-10,Afghanistan,0.011411921816195218,0.2067069321354862,0.12247976215440112
12,2022-11,Afghanistan,0.001699647930071628,0.2501274735947554,0.12939187395907092
13,2022-12,Afghanistan,0.011169114969042127,0.19500971227388614,0.12414051894445256
14,2023-01,Afghanistan,0.006070171178827243,0.19257011047711547,0.1233479805775546
15,2023-02,Afghanistan,0.0014568410829185383,0.24381449556877502,0.12449053920463429
16,2023-03,Afghanistan,0.004856136943061794,0.17841750637367976,0.12680666425962062
17,2023-04,Afghanistan,0.0055845574845210634,0.2089140463761078,0.1267199475284945
18,2023-05,Afghanistan,0.0013354376593419934,0.28629355347820806,0.13157188002398654
19,2023-06,Afghanistan,0.002670875318683987,0.2501274735947554,0.13141946879958308
20,2023-07,Afghanistan,0.0006070171178827243,0.47239170525561197,0.1240432910944021
21,2023-08,Afghanistan,0.0021852616243778072,0.3897646796973008,0.12429187905696361
22,2023-09,Afghanistan,0.0,0.2501274735947554,0.13141946879958308
23,2023-10,Afghanistan,0.0003642102707296346,0.12963255230464166,0.12566463118848714
24,2023-11,Afghanistan,0.000849823965035814,0.47239170525561197,0.1240432910944021
25,2023-12,Afghanistan,0.0,0.2089140463761078,0.1267199475284945
26,2022-03,Albania,0.0,0.0,0.0
27,2022-04,Albania,0.0,0.0,0.0
28,2022-05,Albania,0.0,0.0,0.0
29,2022-06,Albania,0.0,0.0,0.0
30,2022-07,Albania,0.0,0.0,0.0
31,2022-08,Albania,0.0,0.0,0.0
32,2022-09,Albania,0.0,0.0,0.0
33,2022-10,Albania,0.0,0.0,0.0
34,2022-11,Albania,0.0,0.0,0.0
35,2022-12,Albania,0.0,0.0,0.0
36,2023-01,Albania,0.0,0.0,0.0
37,2023-02,Albania,0.0,0.0,0.0
38,2023-03,Albania,0.0,0.0,0.0
39,2023-04,Albania,0.0,0.0,0.0
40,2023-05,Albania,0.0,0.0,0.0
41,2023-06,Albania,0.0,0.0,0.0
42,2023-07,Albania,0.0,0.0,0.0
43,2023-08,Albania,0.0,0.0,0.0
44,2023-09,Albania,0.0,0.0,0.0
45,2023-10,Albania,0.0,0.0,0.0
46,2023-11,Albania,0.0,0.0,0.0
47,2023-12,Albania,0.0,0.0,0.0
48,2015-11,Algeria,0.0060882800608828,0.01541178253507022,0.01586936757480098
49,2015-12,Algeria,0.0106544901065449,0.01578076920542674,0.015028313226345676
50,2016-01,Algeria,0.0076103500761035,0.015523796345714153,0.04788433970423484
51,2016-02,Algeria,0.0045662100456621,0.015095508246193174,0.04568295656141571
52,2016-03,Algeria,0.030441400304414,0.015793947300796602,0.04572892511892239
53,2016-04,Algeria,0.0167427701674277,0.015484262059604514,0.04559442452473621
54,2016-05,Algeria,0.0365296803652968,0.015273412533686498,0.04675044861907044
55,2016-06,Algeria,0.0228310502283105,0.009204899615858528,0.04367225780529077
56,2016-07,Algeria,0.0,0.011405641542627845,0.045196030359678355
57,2016-08,Algeria,0.0,0.009666132953804196,0.043280673796900655
58,2016-09,Algeria,0.0076103500761035,0.010667668201914787,0.0432908890319021
59,2016-10,Algeria,0.0091324200913242,0.008802967707077301,0.04288227963184282
60,2016-11,Algeria,0.0,0.010325037722297996,0.04529648017052626
61,2016-12,Algeria,0.0,0.01128044963661402,0.04423239319120532
62,2017-01,Algeria,0.0030441400304414,0.011992066786587322,0.05346313491941871
63,2017-02,Algeria,0.0365296803652968,0.012137025835655966,0.05327585561105823
64,2017-03,Algeria,0.0121765601217656,0.01301995822543767,0.049356610448823286
65,2017-04,Algeria,0.0015220700152207,0.011761450117614503,0.05602545636562359
66,2017-05,Algeria,0.015220700152207,0.010338215817667869,0.052593137405125924
67,2017-06,Algeria,0.0136986301369863,0.01050953105747627,0.05034578570479997
68,2017-07,Algeria,0.0121765601217656,0.010773092964873793,0.052565896778455225
69,2017-08,Algeria,0.015220700152207,0.011524244400956738,0.055615144426397416
