,dd,country,fatalities_revert,fatalities,preds_rf,preds_rf_reverted,preds_rfx,preds_rfx_reverted
0,2021-11,Afghanistan,59.0,0.007041398567439602,0.41344745255149534,3406.566666666667,0.09137298727542606,753.6392961876844
1,2021-12,Afghanistan,17.0,0.0019424547772247177,0.12963255230464166,1068.7833333333333,0.09127045300566054,752.7947214076258
2,2022-01,Afghanistan,28.0,0.0032778924365667113,0.16226781595240986,1337.6,0.11865351142491634,978.3489736070359
3,2022-02,Afghanistan,5.0,0.0004856136943061794,0.19257011047711547,1587.2000000000003,0.11865351142491634,978.3489736070359
4,2022-03,Afghanistan,29.0,0.003399295860143256,0.47239170525561197,3892.090476190476,0.11596732717012154,956.2228739002911
5,2022-04,Afghanistan,102.0,0.01226174578123103,0.24946076646028081,2055.808333333333,0.12004591256746143,989.8181818181798
6,2022-05,Afghanistan,127.0,0.015296831370644652,0.3782323661527255,3116.5,0.12344378434052448,1017.8064516129002
7,2022-06,Afghanistan,70.0,0.008376836226781596,0.2501274735947554,2061.3,0.12093739107958944,997.1612903225782
8,2022-07,Afghanistan,56.0,0.006677188296709967,0.3021124195702318,2489.4999999999995,0.12317783607832014,1015.615835777123
9,2022-08,Afghanistan,41.0,0.004856136943061794,0.19257011047711547,1587.2000000000003,0.11865351142491634,978.3489736070359
10,2022-09,Afghanistan,200.0,0.024159281291732428,0.24381449556877502,2009.2999999999997,0.11619589314647386,958.1055718475052
11,2022-10,Afghanistan,94.0,0.011290518392618671,0.2067069321354862,1703.6449999999998,0.11836014948642053,975.9325513196459
12,2022-11,Afghanistan,15.0,0.001699647930071628,0.2501274735947554,2061.3,0.12093739107958944,997.1612903225782
13,2022-12,Afghanistan,93.0,0.011169114969042127,0.19500971227388614,1607.295,0.11995370292902643,989.0586510263907
14,2023-01,Afghanistan,52.0,0.0061915746024037875,0.19257011047711547,1587.2000000000003,0.12022071925654088,991.2580645161272
15,2023-02,Afghanistan,13.0,0.0014568410829185383,0.24381449556877502,2009.2999999999997,0.11786670331317388,971.8680351906132
16,2023-03,Afghanistan,45.0,0.005341750637367974,0.17841750637367976,1470.6250000000002,0.12150738193339015,1001.8563049853346
17,2023-04,Afghanistan,47.0,0.0055845574845210634,0.2089140463761078,1721.825,0.11958878061475675,986.0527859237513
18,2023-05,Afghanistan,12.0,0.0013354376593419934,0.28629355347820806,2359.2,0.12255586604609667,1010.4926686216983
19,2023-06,Afghanistan,30.0,0.003520699283719801,0.2501274735947554,2061.3,0.12245261973279109,1009.6422287390002
20,2023-07,Afghanistan,7.0,0.0007284205414592692,0.47239170525561197,3892.090476190476,0.11756372878688759,969.372434017593
21,2023-08,Afghanistan,24.0,0.0027922787422605317,0.3897646796973008,3211.4916666666663,0.11724046101971018,966.7096774193527
22,2023-09,Afghanistan,9.0,0.0009712273886123588,0.2501274735947554,2061.3,0.12245261973279109,1009.6422287390002
23,2023-10,Afghanistan,4.0,0.0003642102707296346,0.12963255230464166,1068.7833333333333,0.11948767043207131,985.2199413489714
24,2023-11,Afghanistan,8.0,0.000849823965035814,0.47239170525561197,3892.090476190476,0.11756372878688759,969.372434017593
25,2023-12,Afghanistan,1.0,0.0,0.2089140463761078,1721.825,0.11958878061475675,986.0527859237513
26,2022-03,Albania,0.0,0.0,0.0,0.0,0.0,0.0
27,2022-04,Albania,0.0,0.0,0.0,0.0,0.0,0.0
28,2022-05,Albania,0.0,0.0,0.0,0.0,0.0,0.0
29,2022-06,Albania,0.0,0.0,0.0,0.0,0.0,0.0
30,2022-07,Albania,0.0,0.0,0.0,0.0,0.0,0.0
31,2022-08,Albania,0.0,0.0,0.0,0.0,0.0,0.0
32,2022-09,Albania,0.0,0.0,0.0,0.0,0.0,0.0
33,2022-10,Albania,0.0,0.0,0.0,0.0,0.0,0.0
34,2022-11,Albania,0.0,0.0,0.0,0.0,0.0,0.0
35,2022-12,Albania,0.0,0.0,0.0,0.0,0.0,0.0
36,2023-01,Albania,0.0,0.0,0.0,0.0,0.0,0.0
37,2023-02,Albania,0.0,0.0,0.0,0.0,0.0,0.0
38,2023-03,Albania,0.0,0.0,0.0,0.0,0.0,0.0
39,2023-04,Albania,0.0,0.0,0.0,0.0,0.0,0.0
40,2023-05,Albania,0.0,0.0,0.0,0.0,0.0,0.0
41,2023-06,Albania,0.0,0.0,0.0,0.0,0.0,0.0
42,2023-07,Albania,0.0,0.0,0.0,0.0,0.0,0.0
43,2023-08,Albania,0.0,0.0,0.0,0.0,0.0,0.0
44,2023-09,Albania,0.0,0.0,0.0,0.0,0.0,0.0
45,2023-10,Albania,0.0,0.0,0.0,0.0,0.0,0.0
46,2023-11,Albania,0.0,0.0,0.0,0.0,0.0,0.0
47,2023-12,Albania,0.0,0.0,0.0,0.0,0.0,0.0
48,2015-11,Algeria,4.0,0.0060882800608828,0.01715075536766164,11.268046276553697,0.01126331811263318,7.3999999999999995
49,2015-12,Algeria,7.0,0.0106544901065449,0.01583067775460622,10.400755284776286,0.01354642313546423,8.899999999999999
50,2016-01,Algeria,5.0,0.0076103500761035,0.017179820115938518,11.287141816171607,0.04292237442922374,28.199999999999996
51,2016-02,Algeria,3.0,0.0045662100456621,0.015176547734179858,9.970991861356167,0.03911719939117199,25.699999999999996
52,2016-03,Algeria,20.0,0.030441400304414,0.01656516719500885,10.883314847120815,0.03896499238964992,25.599999999999998
53,2016-04,Algeria,11.0,0.0167427701674277,0.01583784498389549,10.405464154419336,0.03378995433789954,22.199999999999996
54,2016-05,Algeria,24.0,0.0365296803652968,0.01627303553744404,10.691384348100733,0.03455098934550989,22.699999999999996
55,2016-06,Algeria,15.0,0.0228310502283105,0.010164898075573008,6.678338035651467,0.0334855403348554,22.0
56,2016-07,Algeria,0.0,0.0,0.012951762346796266,8.509307861845146,0.03866057838660578,25.4
57,2016-08,Algeria,0.0,0.0,0.010514281568371855,6.907882990420309,0.03987823439878234,26.199999999999996
58,2016-09,Algeria,5.0,0.0076103500761035,0.010920836132449268,7.174989339019169,0.03987823439878234,26.199999999999996
59,2016-10,Algeria,6.0,0.0091324200913242,0.009125857268704714,5.995688225538998,0.03987823439878234,26.199999999999996
60,2016-11,Algeria,0.0,0.0,0.01133042357490888,7.444088288715134,0.03987823439878234,26.199999999999996
61,2016-12,Algeria,0.0,0.0,0.012263959850910885,8.057421622048452,0.03987823439878234,26.199999999999996
62,2017-01,Algeria,2.0,0.0030441400304414,0.012993215652067479,8.536542683408333,0.033942161339421614,22.3
63,2017-02,Algeria,24.0,0.0365296803652968,0.012998957520868484,8.540315091210594,0.03272450532724505,21.5
64,2017-03,Algeria,8.0,0.0121765601217656,0.013457226552253647,8.841397844830645,0.03059360730593607,20.099999999999998
65,2017-04,Algeria,1.0,0.0015220700152207,0.013004064087459851,8.543670105461121,0.03455098934550989,22.699999999999996
66,2017-05,Algeria,10.0,0.015220700152207,0.011547912909143268,7.586978781307127,0.033181126331811264,21.8
67,2017-06,Algeria,9.0,0.0136986301369863,0.010432868912389114,6.854394875439648,0.03272450532724505,21.5
68,2017-07,Algeria,8.0,0.0121765601217656,0.011781062314241132,7.740157940456424,0.03607305936073059,23.699999999999996
69,2017-08,Algeria,10.0,0.015220700152207,0.012280577254338548,8.068339256100426,0.035464231354642314,23.3
70,2017-09,Algeria,3.0,0.0045662100456621,0.012019027137271484,7.896500829187365,0.02831050228310502,18.599999999999998
71,2017-10,Algeria,0.0,0.0,0.01195006701651555,7.851194029850716,0.03272450532724505,21.5
